lot_id,item_id,canonical_name,item_type,catalogue_number,barcode_gtin,unit_of_measure,location_id,location_name,batch_number,serial_number,expiry_date,recall_status,sterility_status,quantity_on_hand,quantity_reserved,unit_cost_gbp,last_counted_at,source_system
LOT-DISP-DISPOSABLE_DRILL_BIT_3_2MM-01,INV-DISP-DISPOSABLE_DRILL_BIT_3_2MM,Disposable Drill Bit 3.2mm,disposable,DIS-170918,05082675869261,box,LOC-STOCK-03,Day Surgery Store,B644932,,2027-01-04,clear,sterile,91,3,257.47,2026-07-08T00:00:00+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_DRILL_BIT_3_2MM-02,INV-DISP-DISPOSABLE_DRILL_BIT_3_2MM,Disposable Drill Bit 3.2mm,disposable,DIS-170918,05082675869261,box,LOC-STOCK-01,Main Theatre Sterile Store,B534574,,2027-01-04,clear,sterile,115,1,48.31,2026-06-20T00:00:00+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_DRILL_BIT_3_2MM-03,INV-DISP-DISPOSABLE_DRILL_BIT_3_2MM,Disposable Drill Bit 3.2mm,disposable,DIS-170918,05082675869261,box,LOC-STOCK-01,Main Theatre Sterile Store,B690016,,2028-06-27,supplier_notice,sterile,33,0,221.72,2026-06-21T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_DRILL_BIT_3_2MM-04,INV-DISP-DISPOSABLE_DRILL_BIT_3_2MM,Disposable Drill Bit 3.2mm,disposable,DIS-170918,05082675869261,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B738543,,2026-10-06,clear,sterile,132,3,18.19,2026-06-30T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_DRILL_BIT_4_5MM-01,INV-DISP-DISPOSABLE_DRILL_BIT_4_5MM,Disposable Drill Bit 4.5mm,disposable,DIS-863026,05040537735158,pack,LOC-STOCK-01,Main Theatre Sterile Store,B515018,,2027-01-04,clear,sterile,110,2,195.82,2026-07-07T00:00:00+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_DRILL_BIT_4_5MM-02,INV-DISP-DISPOSABLE_DRILL_BIT_4_5MM,Disposable Drill Bit 4.5mm,disposable,DIS-863026,05040537735158,pack,LOC-STOCK-01,Main Theatre Sterile Store,B454278,,2026-10-06,clear,sterile,103,2,92.58,2026-06-23T00:00:00+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_FEMORAL_CANAL_BRUSH-01,INV-DISP-DISPOSABLE_FEMORAL_CANAL_BRUSH,Disposable Femoral Canal Brush,disposable,DIS-297425,05006431713900,box,LOC-STOCK-04,Trauma Emergency Cupboard,B911630,,2028-06-27,clear,sterile,84,2,81.28,2026-06-25T00:00:00+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_REAMER_LARGE-01,INV-DISP-DISPOSABLE_REAMER_LARGE,Disposable Reamer - Large,disposable,DIS-741711,05029318393352,pack,LOC-STOCK-04,Trauma Emergency Cupboard,B896386,,2026-07-15,clear,sterile,112,4,243.88,2026-07-07T00:00:00+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_REAMER_LARGE-01,INV-DISP-DISPOSABLE_REAMER_LARGE,Disposable Reamer – Large,disposable,DIS-978257,05042284210205,each,LOC-STOCK-04,Trauma Emergency Cupboard,B242239,,2026-06-18,clear,sterile,137,4,247.18,2026-07-08T00:00:00+00:00,Manual Theatre Stocktake
LOT-DISP-DISPOSABLE_REAMER_LARGE-02,INV-DISP-DISPOSABLE_REAMER_LARGE,Disposable Reamer – Large,disposable,DIS-978257,05042284210205,each,LOC-STOCK-01,Main Theatre Sterile Store,B361609,,2026-07-15,clear,sterile,59,0,132.15,2026-06-27T00:00:00+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_REAMER_SMALL-01,INV-DISP-DISPOSABLE_REAMER_SMALL,Disposable Reamer – Small,disposable,DIS-846967,05002402681177,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B516224,,2026-08-07,clear,sterile,126,5,259.08,2026-06-17T00:00:00+00:00,Manual Theatre Stocktake
LOT-DISP-DISPOSABLE_REAMER_SMALL-02,INV-DISP-DISPOSABLE_REAMER_SMALL,Disposable Reamer – Small,disposable,DIS-846967,05002402681177,box,LOC-STOCK-04,Trauma Emergency Cupboard,B286209,,2026-07-15,clear,sterile,160,3,167.63,2026-06-27T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI-01,INV-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI,Disposable Saw Blade - Oscillating,disposable,DIS-289494,05078390847007,box,LOC-STOCK-03,Day Surgery Store,B128783,,2028-06-27,clear,sterile,31,3,21.51,2026-06-20T00:00:00+00:00,Manual Theatre Stocktake
LOT-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI-02,INV-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI,Disposable Saw Blade - Oscillating,disposable,DIS-289494,05078390847007,box,LOC-STOCK-02,Orthopaedic Implant Store,B382154,,2028-06-27,clear,sterile,65,5,119.39,2026-07-08T00:00:00+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA-01,INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade - Reciprocating,disposable,DIS-151093,05017711592124,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B939767,,2026-10-06,clear,sterile,52,0,68.87,2026-06-19T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI-01,INV-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI,Disposable Saw Blade – Oscillating,disposable,DIS-188030,05069847896118,pack,LOC-STOCK-04,Trauma Emergency Cupboard,B364239,,2026-10-06,clear,sterile,97,1,134.94,2026-06-17T00:00:00+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI-02,INV-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI,Disposable Saw Blade – Oscillating,disposable,DIS-188030,05069847896118,pack,LOC-STOCK-01,Main Theatre Sterile Store,B107704,,2028-06-27,clear,sterile,157,4,279.84,2026-06-27T00:00:00+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI-03,INV-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI,Disposable Saw Blade – Oscillating,disposable,DIS-188030,05069847896118,pack,LOC-STOCK-03,Day Surgery Store,B817659,,2027-07-08,clear,sterile,80,0,139.03,2026-06-28T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA-01,INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade – Reciprocating,disposable,DIS-602690,05067365766156,box,LOC-STOCK-02,Orthopaedic Implant Store,B257212,,2028-06-27,clear,sterile,84,4,216.21,2026-07-07T00:00:00+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA-02,INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade – Reciprocating,disposable,DIS-602690,05067365766156,box,LOC-STOCK-01,Main Theatre Sterile Store,B787237,,2026-10-06,clear,sterile,43,3,279.31,2026-06-30T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA-03,INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade – Reciprocating,disposable,DIS-602690,05067365766156,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B842464,,2026-10-06,clear,sterile,17,4,229.96,2026-06-28T00:00:00+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_TROCAR_SET-01,INV-DISP-DISPOSABLE_TROCAR_SET,Disposable Trocar Set,disposable,DIS-921586,05052711116152,pack,LOC-STOCK-03,Day Surgery Store,B631958,,2027-07-08,clear,sterile,129,2,237.95,2026-06-17T00:00:00+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_TROCAR_SET-02,INV-DISP-DISPOSABLE_TROCAR_SET,Disposable Trocar Set,disposable,DIS-921586,05052711116152,pack,LOC-STOCK-02,Orthopaedic Implant Store,B876909,,2026-07-15,clear,sterile,128,2,205.25,2026-06-21T00:00:00+00:00,Manual Theatre Stocktake
LOT-DISP-GUIDE_WIRE-01,INV-DISP-GUIDE_WIRE,Guide Wire,disposable,DIS-203017,05098851656049,box,LOC-STOCK-02,Orthopaedic Implant Store,B880360,,2027-07-08,clear,sterile,98,2,122.37,2026-06-28T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-GUIDE_WIRE-02,INV-DISP-GUIDE_WIRE,Guide Wire,disposable,DIS-203017,05098851656049,box,LOC-STOCK-01,Main Theatre Sterile Store,B593393,,2026-08-07,clear,sterile,126,0,243.66,2026-06-20T00:00:00+00:00,ERP Materials Management
LOT-DISP-GUIDE_WIRE-03,INV-DISP-GUIDE_WIRE,Guide Wire,disposable,DIS-203017,05098851656049,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B225636,,2027-01-04,clear,sterile,57,5,111.81,2026-06-29T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-K_WIRE_1_6MM-01,INV-DISP-K_WIRE_1_6MM,K-wire 1.6mm,disposable,DIS-731650,05019832731585,each,LOC-STOCK-02,Orthopaedic Implant Store,B459315,,2028-06-27,clear,sterile,43,3,276.52,2026-06-24T00:00:00+00:00,Manual Theatre Stocktake
LOT-DISP-K_WIRE_2_0MM-01,INV-DISP-K_WIRE_2_0MM,K-wire 2.0mm,disposable,DIS-265239,05093689980940,each,LOC-STOCK-04,Trauma Emergency Cupboard,B448787,,2028-06-27,clear,sterile,28,5,276.37,2026-06-28T00:00:00+00:00,ERP Materials Management
LOT-DISP-K_WIRE_2_0MM-02,INV-DISP-K_WIRE_2_0MM,K-wire 2.0mm,disposable,DIS-265239,05093689980940,each,LOC-STOCK-02,Orthopaedic Implant Store,B898169,,2026-06-18,clear,sterile,78,1,164.75,2026-07-03T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-K_WIRE_2_0MM-03,INV-DISP-K_WIRE_2_0MM,K-wire 2.0mm,disposable,DIS-265239,05093689980940,each,LOC-STOCK-02,Orthopaedic Implant Store,B744328,,2028-06-27,clear,sterile,30,3,180.31,2026-06-26T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-PULSE_LAVAGE_TIP-01,INV-DISP-PULSE_LAVAGE_TIP,Pulse Lavage Tip,disposable,DIS-505247,05045502296120,each,LOC-STOCK-02,Orthopaedic Implant Store,B866151,,2026-10-06,clear,sterile,144,2,266.42,2026-06-28T00:00:00+00:00,ERP Materials Management
LOT-DISP-PULSE_LAVAGE_TIP-02,INV-DISP-PULSE_LAVAGE_TIP,Pulse Lavage Tip,disposable,DIS-505247,05045502296120,each,LOC-STOCK-02,Orthopaedic Implant Store,B337256,,2026-07-15,clear,sterile,9,5,246.54,2026-06-29T00:00:00+00:00,Manual Theatre Stocktake
LOT-DISP-PULSE_LAVAGE_TIP-03,INV-DISP-PULSE_LAVAGE_TIP,Pulse Lavage Tip,disposable,DIS-505247,05045502296120,each,LOC-STOCK-03,Day Surgery Store,B275133,,2026-06-18,clear,sterile,158,0,232.09,2026-06-29T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-PULSE_LAVAGE_TIP-04,INV-DISP-PULSE_LAVAGE_TIP,Pulse Lavage Tip,disposable,DIS-505247,05045502296120,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B454245,,2026-10-06,clear,sterile,160,3,249.53,2026-07-04T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-SCALPEL_BLADE_15-01,INV-DISP-SCALPEL_BLADE_15,Scalpel Blade #15,disposable,DIS-614200,05066752545991,each,LOC-STOCK-04,Trauma Emergency Cupboard,B120053,,2026-08-07,clear,sterile,50,1,69.02,2026-07-04T00:00:00+00:00,Manual Theatre Stocktake
LOT-DISP-SCALPEL_BLADE_15-02,INV-DISP-SCALPEL_BLADE_15,Scalpel Blade #15,disposable,DIS-614200,05066752545991,each,LOC-STOCK-02,Orthopaedic Implant Store,B229144,,2027-07-08,clear,sterile,137,2,201.42,2026-07-07T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-SCALPEL_BLADE_15-03,INV-DISP-SCALPEL_BLADE_15,Scalpel Blade #15,disposable,DIS-614200,05066752545991,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B150947,,2027-07-08,clear,sterile,144,4,278.55,2026-06-17T00:00:00+00:00,Manual Theatre Stocktake
LOT-DISP-SCALPEL_BLADE_15-04,INV-DISP-SCALPEL_BLADE_15,Scalpel Blade #15,disposable,DIS-614200,05066752545991,each,LOC-STOCK-01,Main Theatre Sterile Store,B537020,,2027-07-08,clear,sterile,20,3,111.43,2026-06-21T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-STEINMANN_PIN_3_0MM-01,INV-DISP-STEINMANN_PIN_3_0MM,Steinmann Pin 3.0mm,disposable,DIS-316847,05029014767976,box,LOC-STOCK-03,Day Surgery Store,B541315,,2027-07-08,clear,sterile,10,5,35.47,2026-06-22T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-STEINMANN_PIN_3_0MM-02,INV-DISP-STEINMANN_PIN_3_0MM,Steinmann Pin 3.0mm,disposable,DIS-316847,05029014767976,box,LOC-STOCK-04,Trauma Emergency Cupboard,B971002,,2027-01-04,clear,sterile,43,0,147.15,2026-06-19T00:00:00+00:00,Manual Theatre Stocktake
LOT-DISP-STEINMANN_PIN_3_0MM-03,INV-DISP-STEINMANN_PIN_3_0MM,Steinmann Pin 3.0mm,disposable,DIS-316847,05029014767976,box,LOC-STOCK-04,Trauma Emergency Cupboard,B308296,,2026-08-07,clear,sterile,35,4,62.33,2026-06-30T00:00:00+00:00,ERP Materials Management
LOT-DISP-STEINMANN_PIN_3_0MM-04,INV-DISP-STEINMANN_PIN_3_0MM,Steinmann Pin 3.0mm,disposable,DIS-316847,05029014767976,box,LOC-STOCK-03,Day Surgery Store,B268163,,2026-07-15,clear,sterile,112,0,157.09,2026-07-02T00:00:00+00:00,ERP Materials Management
LOT-DISP-STEINMANN_PIN_4_0MM-01,INV-DISP-STEINMANN_PIN_4_0MM,Steinmann Pin 4.0mm,disposable,DIS-459987,05081561497840,each,LOC-STOCK-01,Main Theatre Sterile Store,B215795,,2026-08-07,clear,sterile,11,4,189.97,2026-07-04T00:00:00+00:00,Manual Theatre Stocktake
LOT-DISP-STEINMANN_PIN_4_0MM-02,INV-DISP-STEINMANN_PIN_4_0MM,Steinmann Pin 4.0mm,disposable,DIS-459987,05081561497840,each,LOC-STOCK-03,Day Surgery Store,B775636,,2028-06-27,clear,sterile,33,1,132.24,2026-06-29T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-STEINMANN_PIN_4_0MM-03,INV-DISP-STEINMANN_PIN_4_0MM,Steinmann Pin 4.0mm,disposable,DIS-459987,05081561497840,each,LOC-STOCK-01,Main Theatre Sterile Store,B993647,,2026-10-06,clear,sterile,52,2,105.98,2026-06-17T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-STEINMANN_PIN_4_0MM-04,INV-DISP-STEINMANN_PIN_4_0MM,Steinmann Pin 4.0mm,disposable,DIS-459987,05081561497840,each,LOC-STOCK-01,Main Theatre Sterile Store,B110142,,2026-10-06,clear,sterile,32,1,188.43,2026-07-03T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-SURGICAL_PATTIES-01,INV-DISP-SURGICAL_PATTIES,Surgical Patties,disposable,DIS-213773,05090034324451,each,LOC-STOCK-01,Main Theatre Sterile Store,B490722,,2026-10-06,supplier_notice,sterile,76,2,57.74,2026-06-26T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-DISP-SURGICAL_PATTIES-02,INV-DISP-SURGICAL_PATTIES,Surgical Patties,disposable,DIS-213773,05090034324451,each,LOC-STOCK-04,Trauma Emergency Cupboard,B938754,,2026-10-06,clear,sterile,106,3,184.49,2026-07-03T00:00:00+00:00,Manual Theatre Stocktake
LOT-DISP-SURGICAL_PATTIES-03,INV-DISP-SURGICAL_PATTIES,Surgical Patties,disposable,DIS-213773,05090034324451,each,LOC-STOCK-02,Orthopaedic Implant Store,B208751,,2026-07-15,clear,sterile,23,3,255.85,2026-06-23T00:00:00+00:00,ERP Materials Management
LOT-IMPL-1ST_MTP_FUSION_PLATE-01,INV-IMPL-1ST_MTP_FUSION_PLATE,1st MTP Fusion Plate,implant,IMP-694980,05062268388516,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B130216,S3192032,2026-07-15,clear,sterile,11,3,6010.45,2026-07-05T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-IMPL-1ST_MTP_FUSION_PLATE-02,INV-IMPL-1ST_MTP_FUSION_PLATE,1st MTP Fusion Plate,implant,IMP-694980,05062268388516,each,LOC-STOCK-03,Day Surgery Store,B112960,S9804983,2026-10-06,clear,sterile,8,5,3896.39,2026-06-20T00:00:00+00:00,Manual Theatre Stocktake
LOT-IMPL-1ST_MTP_FUSION_PLATE-03,INV-IMPL-1ST_MTP_FUSION_PLATE,1st MTP Fusion Plate,implant,IMP-694980,05062268388516,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B821673,S2597897,2027-07-08,clear,sterile,16,3,4419.54,2026-07-01T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-IMPL-1ST_MTP_FUSION_PLATE-04,INV-IMPL-1ST_MTP_FUSION_PLATE,1st MTP Fusion Plate,implant,IMP-694980,05062268388516,each,LOC-STOCK-02,Orthopaedic Implant Store,B979789,S1915467,2026-08-07,clear,sterile,12,0,4306.9,2026-07-03T00:00:00+00:00,ERP Materials Management
LOT-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S-01,INV-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S,Anatomic Tibia Locking Plate Set,implant,IMP-326485,05060715969664,each,LOC-STOCK-01,Main Theatre Sterile Store,B887931,S9248484,2028-06-27,clear,sterile,5,2,1831.48,2026-06-30T00:00:00+00:00,Manual Theatre Stocktake
LOT-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S-02,INV-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S,Anatomic Tibia Locking Plate Set,implant,IMP-326485,05060715969664,each,LOC-STOCK-04,Trauma Emergency Cupboard,B956794,S4942645,2027-01-04,clear,sterile,12,0,3173.43,2026-06-20T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S-03,INV-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S,Anatomic Tibia Locking Plate Set,implant,IMP-326485,05060715969664,each,LOC-STOCK-03,Day Surgery Store,B224473,S9344540,2026-06-18,clear,sterile,14,5,4368.24,2026-07-05T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S-04,INV-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S,Anatomic Tibia Locking Plate Set,implant,IMP-326485,05060715969664,each,LOC-STOCK-01,Main Theatre Sterile Store,B966028,S2524974,2026-10-06,clear,sterile,17,4,6273.5,2026-06-18T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-IMPL-CPCS_STEM-01,INV-IMPL-CPCS_STEM,CPCS Stem,implant,IMP-626119,05060529751613,each,LOC-STOCK-03,Day Surgery Store,B965401,S1910586,2027-07-08,clear,sterile,10,1,5542.55,2026-06-28T00:00:00+00:00,ERP Materials Management
LOT-IMPL-CPCS_STEM-02,INV-IMPL-CPCS_STEM,CPCS Stem,implant,IMP-626119,05060529751613,each,LOC-STOCK-03,Day Surgery Store,B850689,S8592234,2028-06-27,clear,sterile,15,0,949.24,2026-06-17T00:00:00+00:00,Manual Theatre Stocktake
LOT-IMPL-CERAMIC_HEAD_COMPONENT-01,INV-IMPL-CERAMIC_HEAD_COMPONENT,Ceramic Head Component,implant,IMP-413366,05096816453521,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B647341,S7272839,2026-08-07,clear,sterile,9,5,1003.88,2026-07-03T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-IMPL-COMPRESSION_SCREWS-01,INV-IMPL-COMPRESSION_SCREWS,Compression Screws,implant,IMP-830775,05088355231243,each,LOC-STOCK-01,Main Theatre Sterile Store,B366641,S4287016,2028-06-27,clear,sterile,13,1,1092.59,2026-06-26T00:00:00+00:00,Manual Theatre Stocktake
LOT-IMPL-COMPRESSION_SCREWS-02,INV-IMPL-COMPRESSION_SCREWS,Compression Screws,implant,IMP-830775,05088355231243,each,LOC-STOCK-03,Day Surgery Store,B213000,S7953658,2026-10-06,clear,sterile,6,0,6048.75,2026-06-17T00:00:00+00:00,ERP Materials Management
LOT-IMPL-CORTICAL_SCREWS-01,INV-IMPL-CORTICAL_SCREWS,Cortical Screws,implant,IMP-831196,05092127799799,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B628689,S3258817,2028-06-27,clear,sterile,14,3,376.68,2026-07-07T00:00:00+00:00,ERP Materials Management
LOT-IMPL-DISTAL_FIBULA_PLATE_SET-01,INV-IMPL-DISTAL_FIBULA_PLATE_SET,Distal Fibula Plate Set,implant,IMP-767536,05052717744905,each,LOC-STOCK-02,Orthopaedic Implant Store,B825423,S3913368,2028-06-27,clear,sterile,16,5,5363.75,2026-07-05T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-IMPL-DISTAL_FIBULA_PLATE_SET-02,INV-IMPL-DISTAL_FIBULA_PLATE_SET,Distal Fibula Plate Set,implant,IMP-767536,05052717744905,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B503348,S8024028,2027-07-08,clear,sterile,10,4,5982.85,2026-07-01T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-IMPL-DISTAL_FIBULA_PLATE_SET-03,INV-IMPL-DISTAL_FIBULA_PLATE_SET,Distal Fibula Plate Set,implant,IMP-767536,05052717744905,each,LOC-STOCK-04,Trauma Emergency Cupboard,B943890,S3237608,2026-10-06,supplier_notice,sterile,9,1,2888.38,2026-06-22T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-IMPL-DISTAL_FIBULA_PLATE_SET-04,INV-IMPL-DISTAL_FIBULA_PLATE_SET,Distal Fibula Plate Set,implant,IMP-767536,05052717744905,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B763311,S4646403,2028-06-27,clear,sterile,10,1,1639.73,2026-06-29T00:00:00+00:00,ERP Materials Management
LOT-IMPL-FEMORAL_COMPONENT-01,INV-IMPL-FEMORAL_COMPONENT,Femoral Component,implant,IMP-768112,05047700541199,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B668843,S6408662,2027-07-08,clear,sterile,5,5,1059.74,2026-06-27T00:00:00+00:00,ERP Materials Management
LOT-IMPL-FEMORAL_COMPONENT-02,INV-IMPL-FEMORAL_COMPONENT,Femoral Component,implant,IMP-768112,05047700541199,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B399817,S8086467,2026-10-06,clear,sterile,13,0,3564.79,2026-07-08T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-IMPL-FEMORAL_COMPONENT-03,INV-IMPL-FEMORAL_COMPONENT,Femoral Component,implant,IMP-768112,05047700541199,each,LOC-STOCK-02,Orthopaedic Implant Store,B379947,S3700047,2026-07-15,clear,sterile,1,1,4552.85,2026-07-04T00:00:00+00:00,Manual Theatre Stocktake
LOT-IMPL-FEMORAL_STEM_COMPONENT-01,INV-IMPL-FEMORAL_STEM_COMPONENT,Femoral Stem Component,implant,IMP-103107,05079807935978,each,LOC-STOCK-03,Day Surgery Store,B953568,S8593275,2026-07-15,clear,sterile,1,0,4139.07,2026-06-17T00:00:00+00:00,ERP Materials Management
LOT-IMPL-FEMORAL_STEM_COMPONENT-02,INV-IMPL-FEMORAL_STEM_COMPONENT,Femoral Stem Component,implant,IMP-103107,05079807935978,each,LOC-STOCK-04,Trauma Emergency Cupboard,B349136,S9571853,2027-01-04,clear,sterile,17,5,2118.98,2026-06-17T00:00:00+00:00,Manual Theatre Stocktake
LOT-IMPL-FEMORAL_STEM_COMPONENT-03,INV-IMPL-FEMORAL_STEM_COMPONENT,Femoral Stem Component,implant,IMP-103107,05079807935978,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B156415,S1217520,2026-10-06,clear,sterile,10,5,1895.75,2026-06-19T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-IMPL-GLENOID_BASE_COMPONENT-01,INV-IMPL-GLENOID_BASE_COMPONENT,Glenoid Base Component,implant,IMP-748674,05007151820377,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B673167,S4296204,2027-07-08,clear,sterile,11,5,6280.38,2026-06-29T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-IMPL-GLENOID_BASE_COMPONENT-02,INV-IMPL-GLENOID_BASE_COMPONENT,Glenoid Base Component,implant,IMP-748674,05007151820377,each,LOC-STOCK-02,Orthopaedic Implant Store,B282237,S9620919,2026-07-15,quarantined,sterile,1,0,2669.77,2026-06-25T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-IMPL-GLENOSPHERE_COMPONENT-01,INV-IMPL-GLENOSPHERE_COMPONENT,Glenosphere Component,implant,IMP-895066,05055466590515,each,LOC-STOCK-01,Main Theatre Sterile Store,B446620,S8823741,2026-07-15,clear,sterile,8,5,6115.59,2026-07-07T00:00:00+00:00,Manual Theatre Stocktake
LOT-IMPL-GLENOSPHERE_COMPONENT-02,INV-IMPL-GLENOSPHERE_COMPONENT,Glenosphere Component,implant,IMP-895066,05055466590515,each,LOC-STOCK-04,Trauma Emergency Cupboard,B928278,S7007679,2026-08-07,clear,sterile,9,0,5171.79,2026-06-28T00:00:00+00:00,ERP Materials Management
LOT-IMPL-GLENOSPHERE_COMPONENT-03,INV-IMPL-GLENOSPHERE_COMPONENT,Glenosphere Component,implant,IMP-895066,05055466590515,each,LOC-STOCK-01,Main Theatre Sterile Store,B924451,S9474848,2026-07-15,supplier_notice,sterile,16,1,2907.98,2026-06-21T00:00:00+00:00,ScanTrack Theatre Inventory
LOT-IMPL-HUMERAL_STEM_COMPONENT-01,INV-IMPL-HUMERAL_STEM_COMPONENT,Humeral Stem Component,implant,IMP-514173,05086449251925,each,LOC-STOCK-03,Day Surgery Store,B447148,S7053183,2026-08-07,clear,sterile,6,2,1693.44,2026-06-19T00:00:00+00:00,ERP Materials Management
LOT-IMPL-HUMERAL_TRAY-01,INV-IMPL-HUMERAL_TRAY,Humeral Tray,implant,IMP-241240,05062914865281,each,LOC-STOCK-01,Main Theatre Sterile Store,B801432,S6805039,2027-01-04,clear,sterile,0,0,1828.14,2026-06-18T00:00:00+00:00,ERP Materials Management
LOT-IMPL-HUMERAL_TRAY-02,INV-IMPL-HUMERAL_TRAY,Humeral Tray,implant,IMP-241240,05062914865281,each,LOC-STOCK-03,Day Surgery Store,B499898,S2902100,2027-01-04,clear,sterile,1,1,1928.03,2026-06-29T00:00:00+00:00,Manual Theatre Stocktake
LOT-IMPL-HUMERAL_TRAY-03,INV-IMPL-HUMERAL_TRAY,Humeral Tray,implant,IMP-241240,05062914865281,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B941814,S9535166,2027-01-04,clear,sterile,11,3,3343.85,2026-06-29T00:00:00+00:00,ERP Materials Management
