lot_id,item_id,canonical_name,item_type,catalogue_number,barcode_gtin,unit_of_measure,location_id,location_name,batch_number,serial_number,expiry_date,recall_status,sterility_status,quantity_on_hand,quantity_reserved,unit_cost_gbp,last_counted_at,source_system
LOT-DISP-CEMENT_DELIVERY_GUN_NOZZLE-02,INV-DISP-CEMENT_DELIVERY_GUN_NOZZLE,Cement Delivery Gun Nozzle,disposable,DIS-643995,05037504310399,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B331970,,2026-08-06,clear,sterile,130,1,25.91,2026-06-21T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-CEMENT_DELIVERY_GUN_NOZZLE-03,INV-DISP-CEMENT_DELIVERY_GUN_NOZZLE,Cement Delivery Gun Nozzle,disposable,DIS-643995,05037504310399,each,LOC-STOCK-03,Day Surgery Store,B350234,,2027-01-03,clear,sterile,51,5,54.88,2026-06-16T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-CEMENT_MIXING_CARTRIDGE-01,INV-DISP-CEMENT_MIXING_CARTRIDGE,Cement Mixing Cartridge,disposable,DIS-335163,05058279401995,each,LOC-STOCK-03,Day Surgery Store,B499782,,2027-07-07,supplier_notice,sterile,19,2,234.34,2026-06-24T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-CEMENT_MIXING_CARTRIDGE-02,INV-DISP-CEMENT_MIXING_CARTRIDGE,Cement Mixing Cartridge,disposable,DIS-335163,05058279401995,each,LOC-STOCK-04,Trauma Emergency Cupboard,B207796,,2026-10-05,clear,sterile,72,2,105.01,2026-06-21T21:26:45+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_BURR_3_5MM-01,INV-DISP-DISPOSABLE_BURR_3_5MM,Disposable Burr 3.5mm,disposable,DIS-886087,05055203409305,box,LOC-STOCK-04,Trauma Emergency Cupboard,B404611,,2026-10-05,clear,sterile,78,3,197.04,2026-06-23T21:26:45+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_BURR_3_5MM-02,INV-DISP-DISPOSABLE_BURR_3_5MM,Disposable Burr 3.5mm,disposable,DIS-886087,05055203409305,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B257161,,2026-10-05,clear,sterile,52,0,193.01,2026-06-26T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_BURR_3_5MM-03,INV-DISP-DISPOSABLE_BURR_3_5MM,Disposable Burr 3.5mm,disposable,DIS-886087,05055203409305,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B456615,,2027-01-03,clear,sterile,102,3,76.78,2026-06-20T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-DISPOSABLE_BURR_4_0MM-01,INV-DISP-DISPOSABLE_BURR_4_0MM,Disposable Burr 4.0mm,disposable,DIS-159881,05029413078716,each,LOC-STOCK-02,Orthopaedic Implant Store,B421430,,2027-01-03,clear,sterile,159,5,156.15,2026-06-27T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_CANNULA_SET-01,INV-DISP-DISPOSABLE_CANNULA_SET,Disposable Cannula Set,disposable,DIS-699199,05082812646446,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B767044,,2026-08-06,clear,sterile,31,3,241.62,2026-07-01T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-DISPOSABLE_CANNULA_SET-02,INV-DISP-DISPOSABLE_CANNULA_SET,Disposable Cannula Set,disposable,DIS-699199,05082812646446,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B918996,,2026-10-05,supplier_notice,sterile,82,2,258.38,2026-06-23T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_DRILL_BIT_2_0MM-01,INV-DISP-DISPOSABLE_DRILL_BIT_2_0MM,Disposable Drill Bit 2.0mm,disposable,DIS-587999,05095660536630,box,LOC-STOCK-04,Trauma Emergency Cupboard,B551901,,2026-06-17,clear,sterile,83,5,173.22,2026-06-29T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_DRILL_BIT_2_0MM-02,INV-DISP-DISPOSABLE_DRILL_BIT_2_0MM,Disposable Drill Bit 2.0mm,disposable,DIS-587999,05095660536630,box,LOC-STOCK-02,Orthopaedic Implant Store,B748602,,2026-07-14,clear,sterile,156,1,273.93,2026-06-19T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_DRILL_BIT_2_0MM-03,INV-DISP-DISPOSABLE_DRILL_BIT_2_0MM,Disposable Drill Bit 2.0mm,disposable,DIS-587999,05095660536630,box,LOC-STOCK-01,Main Theatre Sterile Store,B183822,,2026-06-17,clear,sterile,92,3,111.2,2026-06-21T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_DRILL_BIT_2_5MM-01,INV-DISP-DISPOSABLE_DRILL_BIT_2_5MM,Disposable Drill Bit 2.5mm,disposable,DIS-235744,05061169572200,pack,LOC-STOCK-01,Main Theatre Sterile Store,B721571,,2027-07-07,clear,sterile,14,4,133.81,2026-06-23T21:26:45+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_DRILL_BIT_2_5MM-02,INV-DISP-DISPOSABLE_DRILL_BIT_2_5MM,Disposable Drill Bit 2.5mm,disposable,DIS-235744,05061169572200,pack,LOC-STOCK-02,Orthopaedic Implant Store,B168257,,2028-06-26,clear,sterile,129,3,116.15,2026-07-03T21:26:45+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_DRILL_BIT_2_5MM-03,INV-DISP-DISPOSABLE_DRILL_BIT_2_5MM,Disposable Drill Bit 2.5mm,disposable,DIS-235744,05061169572200,pack,LOC-STOCK-02,Orthopaedic Implant Store,B521189,,2028-06-26,clear,sterile,67,4,19.04,2026-06-16T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_DRILL_BIT_2_5MM-04,INV-DISP-DISPOSABLE_DRILL_BIT_2_5MM,Disposable Drill Bit 2.5mm,disposable,DIS-235744,05061169572200,pack,LOC-STOCK-04,Trauma Emergency Cupboard,B223856,,2027-01-03,clear,sterile,107,0,68.03,2026-07-05T21:26:45+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_DRILL_BIT_3_2MM-01,INV-DISP-DISPOSABLE_DRILL_BIT_3_2MM,Disposable Drill Bit 3.2mm,disposable,DIS-170918,05061995822542,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B576344,,2026-06-17,clear,sterile,63,0,232.13,2026-07-01T21:26:45+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_DRILL_BIT_4_5MM-01,INV-DISP-DISPOSABLE_DRILL_BIT_4_5MM,Disposable Drill Bit 4.5mm,disposable,DIS-863026,05011673420750,pack,LOC-STOCK-04,Trauma Emergency Cupboard,B984596,,2026-10-05,clear,sterile,148,4,46.14,2026-06-24T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-DISPOSABLE_DRILL_BIT_4_5MM-02,INV-DISP-DISPOSABLE_DRILL_BIT_4_5MM,Disposable Drill Bit 4.5mm,disposable,DIS-863026,05011673420750,pack,LOC-STOCK-03,Day Surgery Store,B299492,,2028-06-26,clear,sterile,90,4,275.17,2026-07-02T21:26:45+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_DRILL_BIT_4_5MM-03,INV-DISP-DISPOSABLE_DRILL_BIT_4_5MM,Disposable Drill Bit 4.5mm,disposable,DIS-863026,05011673420750,pack,LOC-STOCK-03,Day Surgery Store,B502364,,2026-08-06,clear,sterile,30,2,188.6,2026-06-28T21:26:45+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_FEMORAL_CANAL_BRUSH-01,INV-DISP-DISPOSABLE_FEMORAL_CANAL_BRUSH,Disposable Femoral Canal Brush,disposable,DIS-297425,05019239693729,each,LOC-STOCK-03,Day Surgery Store,B419280,,2027-01-03,clear,sterile,21,1,243.76,2026-06-24T21:26:45+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_FEMORAL_CANAL_BRUSH-02,INV-DISP-DISPOSABLE_FEMORAL_CANAL_BRUSH,Disposable Femoral Canal Brush,disposable,DIS-297425,05019239693729,each,LOC-STOCK-01,Main Theatre Sterile Store,B317586,,2026-08-06,clear,sterile,41,4,185.41,2026-06-23T21:26:45+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_FEMORAL_CANAL_BRUSH-03,INV-DISP-DISPOSABLE_FEMORAL_CANAL_BRUSH,Disposable Femoral Canal Brush,disposable,DIS-297425,05019239693729,each,LOC-STOCK-03,Day Surgery Store,B940380,,2026-10-05,clear,sterile,44,2,62.47,2026-06-20T21:26:45+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_FEMORAL_CANAL_BRUSH-04,INV-DISP-DISPOSABLE_FEMORAL_CANAL_BRUSH,Disposable Femoral Canal Brush,disposable,DIS-297425,05019239693729,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B170927,,2026-06-17,clear,sterile,10,3,266.79,2026-06-27T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-DISPOSABLE_REAMER_LARGE-01,INV-DISP-DISPOSABLE_REAMER_LARGE,Disposable Reamer - Large,disposable,DIS-741711,05068265123308,pack,LOC-STOCK-02,Orthopaedic Implant Store,B845072,,2026-07-14,clear,sterile,82,1,226.27,2026-06-19T21:26:45+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_REAMER_LARGE-02,INV-DISP-DISPOSABLE_REAMER_LARGE,Disposable Reamer - Large,disposable,DIS-741711,05068265123308,pack,LOC-STOCK-02,Orthopaedic Implant Store,B313084,,2026-10-05,clear,sterile,121,0,57.0,2026-06-17T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-DISPOSABLE_REAMER_LARGE-03,INV-DISP-DISPOSABLE_REAMER_LARGE,Disposable Reamer - Large,disposable,DIS-741711,05068265123308,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B621298,,2026-06-17,clear,sterile,26,1,11.86,2026-06-20T21:26:45+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_REAMER_LARGE-01,INV-DISP-DISPOSABLE_REAMER_LARGE,Disposable Reamer – Large,disposable,DIS-978257,05051697846493,box,LOC-STOCK-02,Orthopaedic Implant Store,B660409,,2026-10-05,clear,sterile,83,1,47.65,2026-07-01T21:26:45+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_REAMER_LARGE-02,INV-DISP-DISPOSABLE_REAMER_LARGE,Disposable Reamer – Large,disposable,DIS-978257,05051697846493,box,LOC-STOCK-01,Main Theatre Sterile Store,B152754,,2026-06-17,clear,sterile,59,3,68.87,2026-06-29T21:26:45+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_REAMER_SMALL-01,INV-DISP-DISPOSABLE_REAMER_SMALL,Disposable Reamer – Small,disposable,DIS-846967,05057872009773,box,LOC-STOCK-02,Orthopaedic Implant Store,B143784,,2027-07-07,clear,sterile,22,1,235.43,2026-06-28T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-DISPOSABLE_REAMER_SMALL-02,INV-DISP-DISPOSABLE_REAMER_SMALL,Disposable Reamer – Small,disposable,DIS-846967,05057872009773,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B854301,,2028-06-26,clear,sterile,89,1,92.2,2026-06-29T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_REAMER_SMALL-03,INV-DISP-DISPOSABLE_REAMER_SMALL,Disposable Reamer – Small,disposable,DIS-846967,05057872009773,box,LOC-STOCK-02,Orthopaedic Implant Store,B510518,,2027-01-03,clear,sterile,46,0,97.11,2026-07-03T21:26:45+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_REAMER_SMALL-04,INV-DISP-DISPOSABLE_REAMER_SMALL,Disposable Reamer – Small,disposable,DIS-846967,05057872009773,box,LOC-STOCK-01,Main Theatre Sterile Store,B307781,,2026-08-06,clear,sterile,147,3,48.51,2026-07-02T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI-01,INV-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI,Disposable Saw Blade - Oscillating,disposable,DIS-289494,05027611256517,pack,LOC-STOCK-03,Day Surgery Store,B228059,,2027-07-07,clear,sterile,17,5,259.14,2026-06-17T21:26:45+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI-02,INV-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI,Disposable Saw Blade - Oscillating,disposable,DIS-289494,05027611256517,pack,LOC-STOCK-03,Day Surgery Store,B118635,,2027-01-03,clear,sterile,133,3,249.91,2026-07-05T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI-03,INV-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI,Disposable Saw Blade - Oscillating,disposable,DIS-289494,05027611256517,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B712273,,2026-10-05,clear,sterile,85,4,213.7,2026-07-01T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA-01,INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade - Reciprocating,disposable,DIS-151093,05002158108620,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B414430,,2026-08-06,clear,sterile,66,0,165.79,2026-07-04T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA-02,INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade - Reciprocating,disposable,DIS-151093,05002158108620,each,LOC-STOCK-03,Day Surgery Store,B152487,,2026-08-06,clear,sterile,46,1,98.61,2026-06-23T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA-03,INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade - Reciprocating,disposable,DIS-151093,05002158108620,each,LOC-STOCK-02,Orthopaedic Implant Store,B214974,,2026-07-14,clear,sterile,101,2,228.05,2026-06-20T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA-04,INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade - Reciprocating,disposable,DIS-151093,05002158108620,each,LOC-STOCK-02,Orthopaedic Implant Store,B724527,,2026-06-17,clear,sterile,36,3,133.5,2026-07-06T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI-01,INV-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI,Disposable Saw Blade – Oscillating,disposable,DIS-188030,05032742315942,box,LOC-STOCK-04,Trauma Emergency Cupboard,B706066,,2026-10-05,clear,sterile,41,2,28.74,2026-06-16T21:26:45+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA-01,INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade – Reciprocating,disposable,DIS-602690,05072487394983,box,LOC-STOCK-03,Day Surgery Store,B105192,,2026-08-06,clear,sterile,31,5,245.57,2026-06-22T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA-02,INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade – Reciprocating,disposable,DIS-602690,05072487394983,box,LOC-STOCK-02,Orthopaedic Implant Store,B222757,,2026-07-14,clear,sterile,35,1,142.95,2026-06-20T21:26:45+00:00,ERP Materials Management
LOT-DISP-DISPOSABLE_TROCAR_SET-01,INV-DISP-DISPOSABLE_TROCAR_SET,Disposable Trocar Set,disposable,DIS-921586,05003262456241,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B661478,,2026-08-06,clear,sterile,49,0,145.85,2026-06-26T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-GUIDE_WIRE-01,INV-DISP-GUIDE_WIRE,Guide Wire,disposable,DIS-203017,05057889148654,box,LOC-STOCK-02,Orthopaedic Implant Store,B861875,,2026-10-05,clear,sterile,40,4,144.49,2026-07-04T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-GUIDE_WIRE-02,INV-DISP-GUIDE_WIRE,Guide Wire,disposable,DIS-203017,05057889148654,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B321182,,2026-06-17,supplier_notice,sterile,133,5,210.29,2026-07-05T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-GUIDE_WIRE-03,INV-DISP-GUIDE_WIRE,Guide Wire,disposable,DIS-203017,05057889148654,box,LOC-STOCK-04,Trauma Emergency Cupboard,B512370,,2026-07-14,clear,sterile,15,4,148.93,2026-06-28T21:26:45+00:00,ERP Materials Management
LOT-DISP-K_WIRE_1_6MM-01,INV-DISP-K_WIRE_1_6MM,K-wire 1.6mm,disposable,DIS-731650,05092551732904,pack,LOC-STOCK-02,Orthopaedic Implant Store,B355390,,2026-06-17,clear,sterile,63,4,218.79,2026-06-21T21:26:45+00:00,ERP Materials Management
LOT-DISP-K_WIRE_2_0MM-01,INV-DISP-K_WIRE_2_0MM,K-wire 2.0mm,disposable,DIS-265239,05049500324966,pack,LOC-STOCK-01,Main Theatre Sterile Store,B143225,,2028-06-26,clear,sterile,94,1,176.16,2026-07-02T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-PULSE_LAVAGE_TIP-01,INV-DISP-PULSE_LAVAGE_TIP,Pulse Lavage Tip,disposable,DIS-505247,05002739000095,box,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B291683,,2026-06-17,clear,sterile,126,0,94.35,2026-06-24T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-PULSE_LAVAGE_TIP-02,INV-DISP-PULSE_LAVAGE_TIP,Pulse Lavage Tip,disposable,DIS-505247,05002739000095,box,LOC-STOCK-02,Orthopaedic Implant Store,B869397,,2026-06-17,clear,sterile,70,4,192.64,2026-07-03T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-PULSE_LAVAGE_TIP-03,INV-DISP-PULSE_LAVAGE_TIP,Pulse Lavage Tip,disposable,DIS-505247,05002739000095,box,LOC-STOCK-02,Orthopaedic Implant Store,B819361,,2028-06-26,clear,sterile,58,2,200.74,2026-07-05T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-SCALPEL_BLADE_15-01,INV-DISP-SCALPEL_BLADE_15,Scalpel Blade #15,disposable,DIS-614200,05085836949235,pack,LOC-STOCK-01,Main Theatre Sterile Store,B887964,,2026-06-17,clear,sterile,92,4,181.1,2026-07-01T21:26:45+00:00,ERP Materials Management
LOT-DISP-SCALPEL_BLADE_15-02,INV-DISP-SCALPEL_BLADE_15,Scalpel Blade #15,disposable,DIS-614200,05085836949235,pack,LOC-STOCK-01,Main Theatre Sterile Store,B782566,,2026-06-17,clear,sterile,113,5,272.21,2026-06-19T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-SCALPEL_BLADE_15-03,INV-DISP-SCALPEL_BLADE_15,Scalpel Blade #15,disposable,DIS-614200,05085836949235,pack,LOC-STOCK-02,Orthopaedic Implant Store,B371901,,2028-06-26,supplier_notice,sterile,135,5,262.9,2026-07-06T21:26:45+00:00,ERP Materials Management
LOT-DISP-SCALPEL_BLADE_15-04,INV-DISP-SCALPEL_BLADE_15,Scalpel Blade #15,disposable,DIS-614200,05085836949235,pack,LOC-STOCK-02,Orthopaedic Implant Store,B556467,,2026-10-05,clear,sterile,159,3,232.45,2026-06-21T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-STEINMANN_PIN_3_0MM-01,INV-DISP-STEINMANN_PIN_3_0MM,Steinmann Pin 3.0mm,disposable,DIS-316847,05022032711246,box,LOC-STOCK-02,Orthopaedic Implant Store,B351769,,2026-06-17,supplier_notice,sterile,72,1,167.83,2026-06-20T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-STEINMANN_PIN_4_0MM-01,INV-DISP-STEINMANN_PIN_4_0MM,Steinmann Pin 4.0mm,disposable,DIS-459987,05008599798732,each,LOC-STOCK-04,Trauma Emergency Cupboard,B795848,,2027-01-03,clear,sterile,20,3,223.87,2026-06-16T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DISP-STEINMANN_PIN_4_0MM-02,INV-DISP-STEINMANN_PIN_4_0MM,Steinmann Pin 4.0mm,disposable,DIS-459987,05008599798732,each,LOC-STOCK-02,Orthopaedic Implant Store,B784170,,2028-06-26,clear,sterile,30,5,235.46,2026-06-27T21:26:45+00:00,ERP Materials Management
LOT-DISP-STEINMANN_PIN_4_0MM-03,INV-DISP-STEINMANN_PIN_4_0MM,Steinmann Pin 4.0mm,disposable,DIS-459987,05008599798732,each,LOC-STOCK-03,Day Surgery Store,B104713,,2027-01-03,clear,sterile,117,2,141.02,2026-07-07T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-STEINMANN_PIN_4_0MM-04,INV-DISP-STEINMANN_PIN_4_0MM,Steinmann Pin 4.0mm,disposable,DIS-459987,05008599798732,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B414004,,2028-06-26,clear,sterile,113,3,47.67,2026-06-20T21:26:45+00:00,Manual Theatre Stocktake
LOT-DISP-SURGICAL_PATTIES-01,INV-DISP-SURGICAL_PATTIES,Surgical Patties,disposable,DIS-213773,05008062320109,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B134151,,2026-08-06,clear,sterile,127,2,99.34,2026-06-29T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-1ST_MTP_FUSION_PLATE-01,INV-IMPL-1ST_MTP_FUSION_PLATE,1st MTP Fusion Plate,implant,IMP-694980,05026389869284,each,LOC-STOCK-01,Main Theatre Sterile Store,B326830,S1696618,2026-10-05,clear,sterile,7,3,5411.06,2026-07-02T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-IMPL-1ST_MTP_FUSION_PLATE-02,INV-IMPL-1ST_MTP_FUSION_PLATE,1st MTP Fusion Plate,implant,IMP-694980,05026389869284,each,LOC-STOCK-03,Day Surgery Store,B275548,S4761457,2026-08-06,clear,sterile,4,2,5822.62,2026-06-18T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-IMPL-1ST_MTP_FUSION_PLATE-03,INV-IMPL-1ST_MTP_FUSION_PLATE,1st MTP Fusion Plate,implant,IMP-694980,05026389869284,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B298650,S3721496,2026-08-06,clear,sterile,16,3,3592.24,2026-07-07T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-1ST_MTP_FUSION_PLATE-04,INV-IMPL-1ST_MTP_FUSION_PLATE,1st MTP Fusion Plate,implant,IMP-694980,05026389869284,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B948711,S5207929,2026-06-17,supplier_notice,sterile,14,5,2516.67,2026-07-04T21:26:45+00:00,ERP Materials Management
LOT-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S-01,INV-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S,Anatomic Tibia Locking Plate Set,implant,IMP-326485,05040780667172,each,LOC-STOCK-04,Trauma Emergency Cupboard,B179589,S9628110,2026-07-14,clear,sterile,8,4,2386.46,2026-06-29T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S-02,INV-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S,Anatomic Tibia Locking Plate Set,implant,IMP-326485,05040780667172,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B947958,S2001372,2026-08-06,clear,sterile,12,5,3413.42,2026-06-26T21:26:45+00:00,ERP Materials Management
LOT-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S-03,INV-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S,Anatomic Tibia Locking Plate Set,implant,IMP-326485,05040780667172,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B495495,S8511723,2026-06-17,clear,sterile,3,2,4969.1,2026-07-03T21:26:45+00:00,ERP Materials Management
LOT-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S-04,INV-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S,Anatomic Tibia Locking Plate Set,implant,IMP-326485,05040780667172,each,LOC-STOCK-03,Day Surgery Store,B605908,S3298354,2027-01-03,clear,sterile,1,0,6210.8,2026-06-29T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-CPCS_STEM-01,INV-IMPL-CPCS_STEM,CPCS Stem,implant,IMP-626119,05014301540486,each,LOC-STOCK-01,Main Theatre Sterile Store,B511271,S3912234,2027-01-03,clear,sterile,16,5,3975.86,2026-06-29T21:26:45+00:00,ERP Materials Management
LOT-IMPL-CPCS_STEM-02,INV-IMPL-CPCS_STEM,CPCS Stem,implant,IMP-626119,05014301540486,each,LOC-STOCK-01,Main Theatre Sterile Store,B541138,S7837774,2028-06-26,clear,sterile,17,5,868.56,2026-06-16T21:26:45+00:00,ERP Materials Management
LOT-IMPL-CERAMIC_HEAD_COMPONENT-01,INV-IMPL-CERAMIC_HEAD_COMPONENT,Ceramic Head Component,implant,IMP-413366,05043180243325,each,LOC-STOCK-03,Day Surgery Store,B439950,S3715809,2026-10-05,supplier_notice,sterile,11,4,3398.93,2026-07-06T21:26:45+00:00,ERP Materials Management
LOT-IMPL-CERAMIC_HEAD_COMPONENT-02,INV-IMPL-CERAMIC_HEAD_COMPONENT,Ceramic Head Component,implant,IMP-413366,05043180243325,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B946662,S2034255,2026-08-06,clear,sterile,6,1,2244.21,2026-06-21T21:26:45+00:00,Manual Theatre Stocktake
LOT-IMPL-CERAMIC_HEAD_COMPONENT-03,INV-IMPL-CERAMIC_HEAD_COMPONENT,Ceramic Head Component,implant,IMP-413366,05043180243325,each,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B412090,S7425176,2027-07-07,clear,sterile,1,1,6267.07,2026-07-02T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-IMPL-CERAMIC_HEAD_COMPONENT-04,INV-IMPL-CERAMIC_HEAD_COMPONENT,Ceramic Head Component,implant,IMP-413366,05043180243325,each,LOC-STOCK-02,Orthopaedic Implant Store,B750867,S6383792,2026-08-06,clear,sterile,15,3,2828.92,2026-06-16T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-IMPL-COMPRESSION_SCREWS-01,INV-IMPL-COMPRESSION_SCREWS,Compression Screws,implant,IMP-830775,05065936877800,each,LOC-STOCK-03,Day Surgery Store,B217931,S4422125,2026-10-05,clear,sterile,15,4,3118.97,2026-06-24T21:26:45+00:00,ERP Materials Management
LOT-IMPL-COMPRESSION_SCREWS-02,INV-IMPL-COMPRESSION_SCREWS,Compression Screws,implant,IMP-830775,05065936877800,each,LOC-STOCK-01,Main Theatre Sterile Store,B259457,S5679232,2026-07-14,clear,sterile,10,4,3241.85,2026-06-20T21:26:45+00:00,ERP Materials Management
LOT-IMPL-COMPRESSION_SCREWS-03,INV-IMPL-COMPRESSION_SCREWS,Compression Screws,implant,IMP-830775,05065936877800,each,LOC-STOCK-04,Trauma Emergency Cupboard,B480361,S7636062,2026-10-05,clear,sterile,8,4,5337.53,2026-06-17T21:26:45+00:00,Manual Theatre Stocktake
