movement_id,item_id,canonical_name,lot_id,from_location_id,to_location_id,movement_type,quantity,movement_at,case_id,source_system
MOVE-20260708-000209,INV-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE,Reinforced Adhesive Edge Drape (150x240cm),LOT-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE-01,,LOC-STOCK-05,receipt,1,2026-06-09T22:53:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000210,INV-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE,Reinforced Adhesive Edge Drape (150x240cm),LOT-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE-01,LOC-STOCK-05,LOC-THEATRE-01,issue,8,2026-06-15T02:12:00+00:00,CASE-249522,ERP Materials Management
MOVE-20260708-000211,INV-DRES-AQUACEL_AG,Aquacel Ag,LOT-DRES-AQUACEL_AG-02,LOC-STOCK-01,LOC-THEATRE-04,issue,4,2026-06-27T20:34:00+00:00,CASE-247448,ScanTrack Theatre Inventory
MOVE-20260708-000212,INV-DISP-PULSE_LAVAGE_TIP,Pulse Lavage Tip,LOT-DISP-PULSE_LAVAGE_TIP-04,,LOC-STOCK-05,receipt,8,2026-07-02T08:05:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000213,INV-IMPL-GLENOSPHERE_COMPONENT,Glenosphere Component,LOT-IMPL-GLENOSPHERE_COMPONENT-01,LOC-STOCK-01,LOC-THEATRE-04,issue,1,2026-06-20T22:48:00+00:00,CASE-243668,ScanTrack Theatre Inventory
MOVE-20260708-000214,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM,Arthroscopy Shaver Blade 5.5mm,LOT-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM-01,LOC-STOCK-02,LOC-THEATRE-03,issue,5,2026-06-19T03:02:00+00:00,CASE-243957,ERP Materials Management
MOVE-20260708-000215,INV-IMPL-1ST_MTP_FUSION_PLATE,1st MTP Fusion Plate,LOT-IMPL-1ST_MTP_FUSION_PLATE-02,,LOC-STOCK-03,receipt,1,2026-07-01T00:29:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000216,INV-IMPL-TIBIAL_BASEPLATE,Tibial Baseplate,LOT-IMPL-TIBIAL_BASEPLATE-02,LOC-STOCK-03,LOC-THEATRE-03,waste,6,2026-06-30T05:52:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000217,INV-IMPL-CPCS_STEM,CPCS Stem,LOT-IMPL-CPCS_STEM-02,LOC-STOCK-03,LOC-THEATRE-04,issue,4,2026-06-09T22:53:00+00:00,CASE-246444,ERP Materials Management
MOVE-20260708-000218,INV-SUTU-MONOCRYL_5_0,Monocryl 5-0,LOT-SUTU-MONOCRYL_5_0-01,LOC-STOCK-05,LOC-THEATRE-04,issue,3,2026-06-19T15:42:00+00:00,CASE-245212,ScanTrack Theatre Inventory
MOVE-20260708-000219,INV-CONS-BLADDER_SYRINGE,Bladder Syringe,LOT-CONS-BLADDER_SYRINGE-01,LOC-STOCK-04,LOC-THEATRE-01,issue,3,2026-06-15T01:14:00+00:00,CASE-241939,ScanTrack Theatre Inventory
MOVE-20260708-000220,INV-SUTU-MONOCRYL_5_0,Monocryl 5-0,LOT-SUTU-MONOCRYL_5_0-01,LOC-STOCK-05,LOC-THEATRE-03,waste,3,2026-06-23T07:51:00+00:00,,ERP Materials Management
MOVE-20260708-000221,INV-DRAP-HIP_FRACTURE_DRAPE_PACK,Hip Fracture Drape Pack,LOT-DRAP-HIP_FRACTURE_DRAPE_PACK-02,,LOC-STOCK-04,receipt,7,2026-07-07T11:24:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000222,INV-SUTU-NYLON_4_0,Nylon 4-0,LOT-SUTU-NYLON_4_0-03,,LOC-STOCK-04,receipt,2,2026-06-11T23:27:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000223,INV-INST-MEDACTA_SHOULDER_SYSTEM_MSS,Medacta Shoulder System (MSS),LOT-INST-MEDACTA_SHOULDER_SYSTEM_MSS-01,,LOC-STOCK-04,adjustment,3,2026-06-17T08:26:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000224,INV-SUTU-TIGERWIRE_2,TigerWire #2,LOT-SUTU-TIGERWIRE_2-01,,LOC-STOCK-04,adjustment,3,2026-06-27T02:10:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000225,INV-CONS-SAW_BLADE_CONMED_X_1_REF_5071_,Saw Blade (Conmed) x 1 Ref#5071-201,LOT-CONS-SAW_BLADE_CONMED_X_1_REF_5071_-02,LOC-STOCK-02,LOC-THEATRE-02,issue,7,2026-06-26T03:30:00+00:00,CASE-240847,Manual Theatre Stocktake
MOVE-20260708-000226,INV-DRAP-HAND_AND_FOOT_APERTURE_DRAPE_P,Hand and Foot Aperture Drape Pack,LOT-DRAP-HAND_AND_FOOT_APERTURE_DRAPE_P-01,,LOC-STOCK-05,return,1,2026-06-08T22:43:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000227,INV-DRAP-PLASTIC_U_DRAPE,Plastic U drape,LOT-DRAP-PLASTIC_U_DRAPE-03,,LOC-STOCK-03,receipt,2,2026-07-03T03:03:00+00:00,,ERP Materials Management
MOVE-20260708-000228,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_4_0MM,Arthroscopy Shaver Blade 4.0mm,LOT-DISP-ARTHROSCOPY_SHAVER_BLADE_4_0MM-01,LOC-STOCK-02,LOC-THEATRE-02,issue,2,2026-07-04T11:29:00+00:00,CASE-248097,Manual Theatre Stocktake
MOVE-20260708-000229,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_3L,Irrigation Fluid 0.9% Saline 3L,LOT-CONS-IRRIGATION_FLUID_0_9_SALINE_3L-03,LOC-STOCK-04,LOC-THEATRE-04,issue,1,2026-06-19T04:05:00+00:00,CASE-241205,Manual Theatre Stocktake
MOVE-20260708-000230,INV-SUTU-SUTURETAPE_1_3MM,SutureTape 1.3mm,LOT-SUTU-SUTURETAPE_1_3MM-04,,LOC-STOCK-03,receipt,7,2026-06-20T22:08:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000231,INV-SUTU-TIGERWIRE_2,TigerWire #2,LOT-SUTU-TIGERWIRE_2-02,,LOC-STOCK-04,return,3,2026-06-29T19:37:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000232,INV-INST-CONMED_POWERTOOLS_WITH_TRINKLE,Conmed PowerTools with Trinkle,LOT-INST-CONMED_POWERTOOLS_WITH_TRINKLE-01,,LOC-STOCK-04,return,1,2026-07-02T15:59:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000233,INV-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI,Disposable Saw Blade – Oscillating,LOT-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI-01,LOC-STOCK-04,LOC-THEATRE-01,issue,3,2026-06-14T06:07:00+00:00,CASE-244169,ERP Materials Management
MOVE-20260708-000234,INV-CONS-GAUZE_SWABS_10X10,Gauze Swabs 10x10,LOT-CONS-GAUZE_SWABS_10X10-02,LOC-STOCK-03,LOC-THEATRE-01,transfer,3,2026-06-28T03:45:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000235,INV-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC,Shoulder Arthroscopy Drape Pack,LOT-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC-01,,LOC-STOCK-04,return,1,2026-06-23T02:15:00+00:00,,ERP Materials Management
MOVE-20260708-000236,INV-CONS-SAW_BLADE_CONMED_X_1_REF_5071_,Saw Blade (Conmed) x 1 Ref#5071-201,LOT-CONS-SAW_BLADE_CONMED_X_1_REF_5071_-01,,LOC-STOCK-04,receipt,3,2026-06-25T19:44:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000237,INV-IMPL-INTRAMEDULLARY_FEMORAL_NAIL,Intramedullary Femoral Nail,LOT-IMPL-INTRAMEDULLARY_FEMORAL_NAIL-02,LOC-STOCK-01,LOC-THEATRE-01,issue,6,2026-06-12T21:38:00+00:00,CASE-244822,Manual Theatre Stocktake
MOVE-20260708-000238,INV-IMPL-R3_ACETABULAR_CUP_COMPONENT,R3 Acetabular Cup Component,LOT-IMPL-R3_ACETABULAR_CUP_COMPONENT-01,LOC-STOCK-01,LOC-THEATRE-04,issue,4,2026-06-26T14:50:00+00:00,CASE-242833,ERP Materials Management
MOVE-20260708-000239,INV-DRES-MELOLIN,Melolin,LOT-DRES-MELOLIN-01,,LOC-STOCK-01,return,5,2026-06-20T02:56:00+00:00,,ERP Materials Management
MOVE-20260708-000240,INV-SUTU-NYLON_3_0,Nylon 3-0,LOT-SUTU-NYLON_3_0-01,LOC-STOCK-01,LOC-THEATRE-03,waste,3,2026-06-28T15:11:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000241,INV-IMPL-MALLEOLAR_SCREWS,Malleolar Screws,LOT-IMPL-MALLEOLAR_SCREWS-01,LOC-STOCK-04,LOC-THEATRE-04,issue,7,2026-06-10T20:39:00+00:00,CASE-244451,Manual Theatre Stocktake
MOVE-20260708-000242,INV-SUTU-SUTURETAPE_1_3MM,SutureTape 1.3mm,LOT-SUTU-SUTURETAPE_1_3MM-02,,LOC-STOCK-01,receipt,7,2026-06-18T11:05:00+00:00,,ERP Materials Management
MOVE-20260708-000243,INV-SUTU-FIBERWIRE_5,FiberWire #5,LOT-SUTU-FIBERWIRE_5-02,LOC-STOCK-01,LOC-THEATRE-01,issue,8,2026-06-30T09:20:00+00:00,CASE-240553,ScanTrack Theatre Inventory
MOVE-20260708-000244,INV-CONS-SUCTION_TUBING,Suction Tubing,LOT-CONS-SUCTION_TUBING-01,LOC-STOCK-05,LOC-THEATRE-03,transfer,6,2026-06-19T20:57:00+00:00,,ERP Materials Management
MOVE-20260708-000245,INV-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC,Shoulder Arthroscopy Drape Pack,LOT-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC-01,,LOC-STOCK-04,receipt,6,2026-06-18T11:00:00+00:00,,ERP Materials Management
MOVE-20260708-000246,INV-DISP-DISPOSABLE_TROCAR_SET,Disposable Trocar Set,LOT-DISP-DISPOSABLE_TROCAR_SET-01,LOC-STOCK-03,LOC-THEATRE-02,issue,6,2026-06-21T01:43:00+00:00,CASE-242376,Manual Theatre Stocktake
MOVE-20260708-000247,INV-DRAP-SPINE_SURGICAL_DRAPE_PACK,Spine Surgical Drape Pack,LOT-DRAP-SPINE_SURGICAL_DRAPE_PACK-01,,LOC-STOCK-02,receipt,1,2026-06-23T00:48:00+00:00,,ERP Materials Management
MOVE-20260708-000248,INV-IMPL-GLENOSPHERE_COMPONENT,Glenosphere Component,LOT-IMPL-GLENOSPHERE_COMPONENT-02,LOC-STOCK-04,LOC-THEATRE-03,transfer,4,2026-06-12T10:33:00+00:00,,ERP Materials Management
MOVE-20260708-000249,INV-DISP-SCALPEL_BLADE_15,Scalpel Blade #15,LOT-DISP-SCALPEL_BLADE_15-02,LOC-STOCK-02,LOC-THEATRE-02,issue,4,2026-07-03T07:36:00+00:00,CASE-249190,Manual Theatre Stocktake
MOVE-20260708-000250,INV-DRES-STERI_STRIPS_12MM,Steri-Strips 12mm,LOT-DRES-STERI_STRIPS_12MM-02,LOC-STOCK-03,LOC-THEATRE-01,transfer,7,2026-06-18T04:39:00+00:00,,Manual Theatre Stocktake
